"",Name,Code,Normal Loan Period,Holdable,Bookable,Home Pickup,Shippable,Ship Time,Time Remaining B4 Renew,First Renewal Period,Additional Renewal Period,Max Number Of Renewals,Max Number Of Auto Renewals,Minimum Use,Eligib To Recall,Time Return Recall,Time To Pickup,Max Number Of Odues,Time First Odue,Time Second Odue,Time Third Odue,Time Fourth Odue,Time Fifth Odue,Time Sixth Odue,Text First Odue,Text Second Odue,Text Third Odue,Text Fourth Odue,Text Fifth Odue,Odue Penalty,Text First OdueR,Text Second OdueR,Text Third OdueR,Text Fourth OdueR,Text Fifth OdueR,Courtesy Notice Text Number,Number Of Days Before Odue,Additional Courtesy Notice,Additional Courtesy Notice Text,Time 1ST Odue Recall,Text Recall Notice,Text Pickup Notice,Text Cancel Pickup,Grace Period For Fines,Number Of D/HR 1st F Per,Amount Of Fine 1st F Per,Number Of D/HR 2nd F Per,Amount Of Fine 2ND F Per,Limit Fine To Price,Default Item Cost,Replace Process Fee,Replace Bll Service Charge,Rental Fee,Fine Incr If Recall,Msg Fines,Msg Bill,Msg Adjustment,Rental Circtext,Penalty Incr If Recall,Editable By
430,Not in Use,R,39,n,n,n,n,0,30,30,0,1,0,0,999,999,0,2,7,7,0,0,0,0,128,128,0,0,0,0,10,10,10,0,0,57,3,0,0,0,0,6,8,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,128,127,0,0,0,ADMIN
431,Not in Use,R,21,y,n,n,n,0,21,21,0,1,0,0,999,999,6,2,7,7,0,0,0,0,128,128,0,0,0,0,10,10,10,0,0,57,3,0,0,0,0,6,8,0,0,$0.00,0,$0.00,n,$20.00,$0.00,$0.00,$0.00,$0.00,128,127,0,0,0,ADMIN
432,sum 270d no fine,R,270,n,n,n,n,0,270,270,10,1,0,270,999,999,0,1,7,7,16,0,0,0,166,233,87,0,0,0,10,0,0,0,0,167,3,0,0,0,10,5,8,0,0,$0.00,0,$0.00,n,$25.00,$0.00,$0.00,$0.00,$0.00,12,87,3,0,0,ALL
433,asc 2hr $ hlds,K,2,y,n,n,n,0,3,0,0,0,0,2,0,0,8,3,2,22,24,0,0,0,1,1,1,0,0,0,0,0,0,0,0,169,0,0,0,0,10,0,0,0,20,$5.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
434,asc 3d $5 nograce,R,3,y,n,n,n,0,4,3,0,1,0,3,999,999,8,2,1,7,0,0,0,0,1,1,1,0,0,0,10,10,10,0,0,169,0,0,0,0,0,6,8,0,10,$5.00,0,$0.00,n,$0.00,$0.00,$5.00,$0.00,$0.00,0,18,0,0,0,ALL
435,asc 7days nograce,R,7,y,n,n,n,0,7,0,0,0,0,0,0,0,8,2,7,14,0,0,0,0,1,1,1,0,0,0,10,10,10,0,0,169,3,0,0,0,0,6,8,0,10,$5.00,0,$0.00,y,$20.00,$0.00,$5.00,$0.00,$0.00,0,18,0,0,0,ADMIN
436,asc 21d $5 fine,R,21,y,n,n,n,0,22,21,21,0,0,21,999,999,8,2,7,14,0,0,0,0,55,18,0,0,0,0,10,10,10,0,0,169,3,0,0,0,0,6,8,21,1,$5.00,0,$0.00,n,$0.00,$0.00,$5.00,$0.00,$0.00,0,18,0,0,0,ALL
437,mvs 21d 10f west mid,R,21,y,n,n,n,0,14,14,14,1,1,14,999,999,14,4,1,5,5,1,0,0,186,186,3,3,0,0,10,10,10,10,0,57,2,0,0,0,10,5,8,1,50,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,3,3,0,0,ADMIN
438,bas 7d .10 f,R,7,y,n,n,n,0,7,7,0,1,0,21,999,999,8,2,30,45,0,0,0,0,15,88,0,0,0,0,10,10,10,0,0,252,3,0,0,0,0,102,0,0,500,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,88,0,0,0,ALL
439,tlw 4day $1/d,R,4,y,n,n,n,0,5,4,0,1,1,4,999,999,8,4,7,7,7,7,0,0,178,178,178,180,0,0,10,10,10,0,0,0,0,0,0,0,0,181,238,2,50,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,180,0,0,0,ALL
440,bv 21d .10/d fine,R,21,y,n,n,n,0,21,21,21,10,0,21,999,999,10,2,14,14,0,0,0,0,129,131,0,131,0,0,0,0,0,0,0,184,2,0,0,0,0,130,0,1,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,131,0,0,0,ADMIN
441,bv 21d .05/d fine,R,21,y,n,n,n,0,21,21,21,10,0,21,999,999,10,2,14,14,0,0,0,0,129,131,0,131,0,0,0,0,0,0,0,184,2,0,0,0,0,130,0,1,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,131,0,0,0,ADMIN
442,bv 21d .25/d fine,R,21,y,n,n,n,0,21,21,21,10,0,21,999,999,10,2,14,14,0,0,0,0,129,131,0,131,0,0,0,0,0,0,0,184,2,0,0,0,0,130,0,1,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,131,0,0,0,ADMIN
443,bv 14d $1/d fine,R,14,y,n,n,n,0,14,14,14,10,0,14,999,999,10,2,14,14,0,0,0,0,129,131,0,131,0,0,0,0,0,0,0,184,2,0,0,0,0,130,0,1,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,131,0,0,0,ADMIN
444,bv 21d No fine,R,21,y,n,n,n,0,21,21,21,10,0,14,999,999,10,2,14,14,0,0,0,0,129,131,0,131,0,0,0,0,0,0,0,184,2,0,0,0,0,130,0,1,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,131,0,0,0,ADMIN
445,bv 21d No fine,R,21,y,n,n,n,0,21,21,21,10,0,21,999,999,10,2,14,14,0,0,0,0,129,131,0,0,0,0,0,0,0,0,0,184,2,0,0,0,0,130,0,1,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,131,0,0,0,ADMIN
446,bv holdable only,R,0,y,n,n,n,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
447,"bv 5 week ",R,35,y,n,n,n,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
448,sum 21d N$,R,21,y,n,n,n,0,0,0,0,0,0,21,999,999,8,3,7,7,16,0,0,0,166,233,87,0,0,0,10,10,10,0,0,167,3,0,0,0,10,5,8,7,28,$0.00,0,$0.00,n,$35.00,$5.00,$0.00,$0.00,$0.00,12,87,3,0,0,ALL
449,mpc non circ,N,0,n,n,n,n,0,0,0,0,0,0,0,999,999,0,3,7,7,16,0,0,0,205,206,207,0,0,0,10,10,10,0,0,72,2,0,0,0,10,61,183,0,10,$1.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,207,3,0,0,ALL
450,bv 21d $1/d fine,R,21,y,n,n,n,0,22,21,0,1,0,14,999,999,10,2,14,14,0,0,0,0,129,131,0,0,131,0,0,0,0,0,0,184,2,0,0,0,0,130,0,1,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,131,0,0,0,ADMIN
451,sum 4h no fines,J,4,n,n,n,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
452,gun 21d .10f,R,21,n,n,n,n,0,22,21,21,2,0,21,999,999,8,3,14,10,25,0,0,0,81,81,84,0,0,0,10,10,10,0,0,83,3,0,0,0,0,82,0,0,100,$0.10,0,$0.00,n,$25.00,$0.00,$5.00,$0.00,$0.00,0,84,0,0,0,ALL
453,ss 14d .10 f $5prcss,R,14,n,n,n,n,0,11,14,14,255,0,14,999,999,8,5,7,14,14,14,11,0,13,13,13,13,13,0,11,11,11,0,0,64,3,0,0,0,11,58,8,1,30,$0.10,0,$0.00,n,$0.00,$5.00,$0.00,$0.00,$0.00,12,13,13,0,0,ALL
454,Not In Use,R,21,n,n,n,n,0,14,21,0,1,0,21,999,999,8,3,14,14,14,0,0,0,15,16,88,0,0,0,10,10,10,0,0,57,3,0,0,0,0,102,0,0,500,$0.10,0,$0.00,n,$0.00,$10.00,$0.00,$0.00,$0.00,0,16,0,0,0,ALL
455,Not In Use,R,14,n,n,n,n,0,15,14,0,1,0,14,999,999,8,3,14,14,14,0,0,0,15,16,88,0,0,0,10,10,10,0,0,57,3,0,0,0,0,102,0,0,998,$0.10,0,$0.00,n,$0.00,$10.00,$0.00,$0.00,$0.00,0,16,0,0,0,ALL
456,Not In Use,R,14,n,n,n,n,0,15,14,0,1,0,14,999,999,8,3,14,14,14,0,0,0,15,16,88,0,0,0,10,10,10,0,0,57,3,0,0,0,0,102,0,0,0,$0.00,0,$0.00,n,$0.00,$10.00,$0.00,$0.00,$0.00,0,16,0,0,0,ALL
457,bas 7d $1/d noRen,R,7,n,n,n,n,0,0,0,0,0,0,7,999,999,8,2,30,45,0,0,0,0,15,88,0,0,0,0,10,10,10,0,0,252,3,0,0,0,0,102,0,0,15,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,88,0,0,0,ALL
458,Not In Use,R,7,n,n,n,n,0,3,0,0,0,0,7,999,999,8,3,14,14,14,0,0,0,15,16,88,0,0,0,10,10,10,0,0,57,3,0,0,0,0,102,0,0,0,$0.00,0,$0.00,n,$0.00,$10.00,$0.00,$0.00,$0.00,0,16,0,0,0,ALL
459,Not In Use,R,14,n,n,n,n,0,4,14,0,1,0,7,999,999,8,3,14,14,14,0,0,0,15,16,88,0,0,0,10,10,10,0,0,57,3,0,0,0,0,102,0,0,55,$0.10,0,$0.00,n,$0.00,$10.00,$0.00,$0.00,$0.00,0,16,0,0,0,ALL
460,Not In Use,R,7,n,n,n,n,0,7,7,0,1,0,7,999,999,8,3,14,14,14,0,0,0,15,16,88,0,0,0,10,10,10,0,0,57,3,0,0,0,0,102,0,0,500,$0.10,0,$0.00,n,$0.00,$10.00,$0.00,$0.00,$0.00,0,16,0,0,0,ALL
461,rld 120d N$ no ren,R,120,n,n,n,n,0,0,0,0,0,0,120,999,999,7,3,7,14,14,0,0,0,185,125,126,0,0,0,0,0,0,0,0,57,3,0,0,0,0,6,8,3,0,$0.00,0,$0.00,n,$20.00,$0.00,$0.00,$0.00,$0.00,0,4,0,0,0,ADMIN
462,rld 120d no$ no ren,R,120,n,n,n,n,0,0,0,0,0,0,120,999,999,7,3,7,14,14,0,0,0,185,125,126,0,0,0,0,0,0,0,0,57,3,0,0,0,0,6,8,3,0,$0.00,0,$0.00,n,$20.00,$0.00,$0.00,$0.00,$0.00,0,4,0,0,0,ADMIN
463,rld 7d N$ hld ren,R,7,y,n,n,n,0,7,7,7,6,2,7,999,999,7,3,7,7,7,0,0,0,185,125,126,0,0,0,10,10,10,0,0,57,3,0,0,0,0,6,8,1,0,$0.00,0,$0.00,n,$20.00,$0.00,$0.00,$0.00,$0.00,1,4,0,0,0,ADMIN
464,Not In Use,R,21,n,n,n,n,0,21,21,21,2,0,21,999,999,7,3,7,14,14,0,0,0,1,125,126,0,0,0,10,10,10,0,0,57,3,0,0,0,0,6,8,3,200,$0.10,0,$0.00,y,$20.00,$0.00,$0.00,$0.00,$0.00,0,4,0,0,0,ADMIN
465,rld 21d no$ Hld Ren,R,21,n,n,n,n,0,21,21,21,6,2,21,999,999,7,3,7,14,14,0,0,0,185,125,126,0,0,0,10,10,10,0,0,57,3,0,0,0,0,6,8,3,0,$0.00,0,$0.00,y,$20.00,$0.00,$0.00,$0.00,$0.00,0,4,0,0,0,ADMIN
466,rld 7d no$ hld ren,R,7,y,n,n,n,0,7,7,7,2,0,7,999,999,7,3,7,7,7,0,0,0,185,125,126,0,0,0,10,10,10,0,0,57,3,0,0,0,0,6,8,1,0,$0.00,0,$0.00,y,$20.00,$0.00,$0.00,$0.00,$0.00,1,4,0,0,0,ADMIN
467,bas 90d no fine,R,180,y,n,n,n,0,91,90,90,999,0,90,999,999,8,2,30,45,0,0,0,0,15,88,0,0,0,0,10,10,10,0,0,252,3,0,0,0,0,102,0,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,88,0,0,0,ALL
468,asc 365d no fine,R,730,n,n,n,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
469,ev 7d teacher nofine,R,7,y,n,n,n,0,3,7,7,0,0,7,999,999,8,3,7,14,24,0,0,0,52,52,53,0,0,0,10,10,10,10,0,79,3,0,0,0,10,85,100,0,0,$0.00,0,$0.00,n,$25.00,$0.00,$5.00,$0.00,$0.00,12,53,14,0,0,ALL
470,ev 21d teacher nofin,R,21,y,n,n,n,0,22,21,21,0,0,21,999,999,8,3,7,14,24,0,0,0,52,52,53,0,0,0,10,10,10,10,0,79,3,0,0,0,10,85,100,0,0,$0.00,0,$0.00,n,$25.00,$0.00,$5.00,$0.00,$0.00,12,53,14,0,0,ALL
471,ev 21/d teacher nofi,R,21,y,n,n,n,0,22,21,21,2,2,21,999,999,8,3,7,14,24,0,0,0,52,52,53,0,0,0,10,10,10,10,0,79,3,0,0,0,10,85,100,3,0,$0.00,0,$0.00,n,$25.00,$0.00,$5.00,$0.00,$0.00,12,53,14,0,0,ALL
472,ev 21d/. teacher,R,21,n,n,n,n,0,21,21,21,0,0,21,999,999,8,3,7,14,24,0,0,0,52,52,53,0,0,0,11,11,11,11,0,79,3,0,0,0,11,85,100,3,0,$0.00,0,$0.00,n,$40.00,$0.00,$5.00,$0.00,$0.00,12,53,4,0,0,ADMIN
473,ev 42 days teacher,R,42,n,n,n,n,0,0,0,0,0,0,42,999,999,8,3,7,14,24,0,0,0,44,45,46,0,0,0,10,10,10,0,0,79,3,0,0,0,0,85,100,3,30,$0.00,0,$0.00,y,$120.00,$0.00,$5.00,$0.00,$0.00,0,14,0,0,0,ALL
474,Not In Use,R,21,y,n,n,n,0,21,21,0,0,0,21,999,999,8,3,7,14,24,7,0,0,52,52,53,0,0,0,11,11,11,11,0,79,3,0,0,0,11,85,100,3,30,$0.00,0,$0.00,n,$25.00,$0.00,$5.00,$0.00,$0.00,12,53,4,0,0,ALL
475,tel 21d no fines,R,21,n,n,n,n,0,22,21,0,1,1,21,999,999,8,4,14,7,14,25,0,0,178,178,178,180,0,0,10,10,10,10,0,42,3,0,0,0,0,181,238,2,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,180,0,0,0,ALL
476,pr 21d no fine,R,21,y,n,n,n,0,22,21,21,2,0,21,0,0,8,3,3,7,20,0,0,0,133,134,135,0,0,0,0,0,0,0,0,196,3,0,0,0,0,215,0,3,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,135,0,0,0,ADMIN
477,pr 21d $1/day,R,21,y,n,n,n,0,22,21,0,1,0,21,0,0,8,3,3,7,20,0,0,0,133,134,135,0,0,0,0,0,0,0,0,196,3,0,0,0,0,215,0,3,100,$1.00,0,$0.00,y,$0.00,$0.00,$0.00,$0.00,$0.00,0,135,0,0,0,ADMIN
478,pr 21d $1/day,R,21,y,n,n,n,0,0,0,0,0,0,21,0,0,8,3,3,7,20,0,0,0,133,134,135,0,0,0,0,0,0,0,0,196,3,0,0,0,0,215,0,3,100,$1.00,0,$0.00,y,$0.00,$0.00,$0.00,$0.00,$0.00,0,135,0,0,0,ADMIN
479,pr 14d no fine,R,14,y,n,n,n,0,15,21,0,1,0,14,0,0,8,3,3,7,20,0,0,0,133,134,135,0,0,0,0,0,0,0,0,196,3,0,0,0,0,215,0,3,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,135,0,0,0,ADMIN
480,pr 7d $5/day,R,7,y,n,n,n,0,0,0,0,0,0,7,0,0,8,3,3,7,20,0,0,0,133,134,135,0,0,0,0,0,0,0,0,196,3,0,0,0,0,215,0,3,100,$5.00,0,$0.00,y,$0.00,$0.00,$0.00,$0.00,$0.00,0,135,0,0,0,ADMIN
481,pr 7d no fine,R,7,y,n,n,n,0,8,7,7,2,0,7,0,0,8,3,3,7,20,0,0,0,133,134,135,0,0,0,0,0,0,0,0,196,3,0,0,0,0,215,0,3,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,135,0,0,0,ADMIN
482,epl 7days nR .20,R,7,y,n,n,n,0,8,7,7,2,2,7,0,0,8,3,5,10,25,0,0,0,114,115,116,0,0,0,10,10,10,0,0,113,3,0,0,0,0,117,0,3,25,$0.20,25,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,116,0,0,0,ADMIN
483,tlw 4day no fines,R,4,y,n,n,n,0,5,4,0,1,1,4,999,999,8,4,7,7,7,7,0,0,178,178,178,180,0,0,10,10,10,0,0,0,0,0,0,0,0,181,238,2,50,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,180,0,0,0,ALL
484,Not In Use,R,21,n,n,n,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,143,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
485,Not In Use,R,14,n,n,n,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,143,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
486,Not In Use,R,7,n,n,n,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,143,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
487,Not In Use,R,7,n,n,n,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,141,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,50,$5.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
488,Not In Use,R,21,n,n,n,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,141,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,50,$3.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
489,Not In Use,R,21,n,n,n,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,141,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,50,$1.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
490,Not In Use,N,2,n,n,n,n,0,0,0,0,0,0,0,0,0,0,2,1,10,0,0,0,0,137,141,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,10,10,$0.50,0,$0.00,n,$100.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
491,flc F semester,A,125,y,n,n,n,0,14,119,0,1,0,21,0,7,7,5,1,5,10,20,30,0,138,140,143,149,142,0,0,0,0,0,0,136,3,0,0,0,150,151,171,0,0,$0.00,0,$0.00,n,$100.00,$0.00,$25.00,$0.00,$0.00,0,142,0,0,0,ADMIN
492,flc NF 21d 2r,R,21,y,n,n,n,0,3,21,21,2,0,21,999,0,7,5,1,5,10,20,30,0,138,140,143,149,142,0,0,0,0,0,0,136,3,0,0,0,0,151,171,0,0,$0.00,0,$0.00,n,$100.00,$0.00,$25.00,$0.00,$0.00,0,142,0,0,0,ADMIN
493,flc 180d process,R,180,n,n,n,n,0,7,180,0,5,0,180,999,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
494,Not In Use,R,60,y,n,n,n,0,7,60,0,1,0,60,0,60,7,1,0,0,0,0,0,0,138,143,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
495,flc 45d 0r ILL,R,45,y,n,n,n,0,0,0,0,0,0,45,99,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,$0.00,0,$0.00,n,$100.00,$0.00,$25.00,$0.00,$0.00,0,0,0,0,0,ADMIN
496,flc 72h 0r NH,J,72,n,y,n,n,0,0,0,0,0,0,72,999,0,0,5,1,24,48,72,96,0,138,140,143,149,142,0,0,0,0,0,0,136,1,0,0,0,0,0,0,0,0,$0.00,0,$0.00,n,$100.00,$25.00,$0.00,$0.00,$0.00,0,142,0,0,0,ADMIN
497,flc 72h NH 0r,J,72,n,n,n,n,0,0,0,0,0,0,72,999,0,0,5,1,24,48,72,96,0,137,139,141,148,146,0,0,0,0,0,0,136,1,0,0,0,0,0,0,1,20,$1.00,0,$0.00,n,$100.00,$25.00,$0.00,$0.00,$0.00,0,146,0,0,0,ADMIN
498,flc F 7d 0r,R,7,y,y,n,n,0,0,0,0,0,0,7,999,0,7,5,1,5,10,20,30,0,138,140,143,149,142,0,0,0,0,0,0,136,2,0,0,0,0,151,171,0,0,$0.00,0,$0.00,n,$100.00,$0.00,$25.00,$0.00,$0.00,0,142,0,0,0,ADMIN
499,flc NF 2d 1r,R,2,y,n,n,n,0,1,2,0,1,0,2,999,0,7,5,1,5,10,20,30,0,138,140,143,149,142,0,0,0,0,0,0,0,0,0,0,0,0,0,171,1,0,$0.00,0,$0.00,n,$100.00,$0.00,$25.00,$0.00,$0.00,0,142,0,0,0,ADMIN
500,flc F 21d 1r,R,21,y,y,n,n,0,3,21,0,1,0,21,999,0,7,5,1,5,10,20,30,0,138,140,143,149,142,0,0,0,0,0,0,136,3,0,0,0,151,0,171,0,0,$0.00,0,$0.00,n,$150.00,$0.00,$25.00,$0.00,$0.00,0,142,0,0,0,ADMIN
501,flc NF 7d 0r,R,7,y,n,n,n,0,0,0,0,0,0,7,999,0,7,5,1,5,10,20,30,0,138,140,143,149,142,0,0,0,0,0,0,136,3,0,0,0,0,0,171,0,0,$0.00,0,$0.00,n,$100.00,$0.00,$25.00,$0.00,$0.00,0,142,0,0,0,ADMIN
502,flc F 2d 0r,R,2,y,y,n,n,0,0,0,0,0,0,2,999,0,7,5,1,5,10,20,30,0,138,140,143,149,142,0,0,0,0,0,0,136,0,0,0,0,0,151,171,0,0,$0.00,0,$0.00,n,$150.00,$0.00,$25.00,$0.00,$0.00,0,142,0,0,0,ADMIN
503,flc F 4hr 0r,J,4,n,y,n,n,0,0,0,0,0,0,4,999,0,0,5,1,24,48,72,96,0,138,140,143,149,142,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,$0.00,0,$0.00,n,$100.00,$0.00,$25.00,$0.00,$0.00,0,142,0,0,0,ADMIN
504,flc NF 48hr 0r,J,48,n,n,n,n,0,0,0,0,0,0,48,999,0,0,5,1,24,48,72,96,0,137,139,141,148,146,0,0,0,0,0,0,136,1,0,0,0,0,0,171,1,25,$1.00,0,$0.00,n,$100.00,$0.00,$25.00,$0.00,$0.00,0,146,0,0,0,ADMIN
505,FLC Lptp F 2d 3r,R,2,n,y,n,n,0,1,2,2,3,0,2,999,0,0,5,0,2,7,20,30,0,162,160,158,156,154,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,$0.00,0,$0.00,n,$800.00,$0.00,$0.00,$0.00,$0.00,0,154,0,0,0,ADMIN
506,flc NF 2d 0r,R,2,y,y,n,n,0,0,0,0,0,0,2,999,0,7,5,1,5,10,20,30,0,137,139,141,148,146,0,0,0,0,0,0,0,0,0,0,0,0,0,171,1,10,$0.50,0,$0.00,n,$100.00,$0.00,$25.00,$0.00,$0.00,0,146,0,0,0,ADMIN
507,flc NF 4hr 0r,J,4,n,n,n,n,0,0,0,0,0,0,4,999,0,0,5,1,24,48,72,96,0,137,139,141,148,146,0,0,0,0,0,0,136,0,0,0,0,0,0,171,60,25,$1.00,0,$0.00,n,$100.00,$0.00,$25.00,$0.00,$0.00,0,146,0,0,0,ADMIN
508,flc F 2hr 0r,J,2,n,n,n,n,0,0,0,0,0,0,2,999,0,0,5,1,24,48,72,96,0,138,140,143,149,142,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,$0.00,0,$0.00,n,$100.00,$0.00,$25.00,$0.00,$0.00,0,142,0,0,0,ADMIN
509,flc F 48hr 0r,J,48,n,y,n,n,0,0,0,0,0,0,48,999,0,0,5,1,24,48,72,96,0,138,140,143,149,142,0,0,0,0,0,0,136,1,0,0,0,0,0,171,0,0,$0.00,0,$0.00,n,$100.00,$0.00,$25.00,$0.00,$0.00,0,142,0,0,0,ADMIN
510,Not In Use,J,1,n,n,n,n,0,0,0,0,0,0,1,0,0,0,2,1,24,0,0,0,0,137,141,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,60,25,$1.00,0,$0.00,n,$100.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
511,Not In Use,R,3,y,n,n,n,0,0,0,0,0,0,3,999,0,7,5,1,5,10,20,30,0,137,140,141,148,146,0,0,0,0,0,0,136,1,0,0,0,0,0,0,1,10,$0.50,0,$0.00,n,$100.00,$0.00,$0.00,$0.00,$0.00,0,146,0,0,0,ADMIN
512,pc 2hr N/night N$,K,2,n,n,n,n,0,0,0,0,0,0,1,0,0,0,2,1,24,0,0,0,0,40,41,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,$0.00,0,$0.00,n,$100.00,$0.00,$0.00,$0.00,$0.00,0,77,0,0,0,ADMIN
513,Not In Use,J,1,n,n,n,n,0,0,0,0,0,0,1,0,0,0,2,1,24,0,0,0,0,138,143,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,$0.00,0,$0.00,n,$100.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
514,Not In Use,J,3,n,n,n,n,0,0,0,0,0,0,3,0,0,0,2,1,24,0,0,0,0,138,143,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,$0.00,0,$0.00,n,$100.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
515,Not In Use,R,3,y,y,n,n,0,0,0,0,0,0,3,999,0,7,5,1,5,10,20,30,0,138,140,143,149,142,0,0,0,0,0,0,136,1,0,0,0,0,151,0,0,0,$0.00,0,$0.00,n,$100.00,$25.00,$0.00,$0.00,$0.00,0,142,0,0,0,ADMIN
516,Not In Use,J,24,n,n,n,n,0,0,0,0,0,0,24,0,0,0,2,1,24,0,0,0,0,138,143,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,$0.00,0,$0.00,n,$150.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
